DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2011-01-09 19:30:00,0.99716,0.99661,0.99712,0.99704,0.3,AUD_RETAILSALES,Long term,RANGE,0.0006404999999999995,0.0004430063795853279,19:30:00
2011-01-12 19:30:00,0.99665,0.99451,0.99451,0.99586,5.0,AUD_UNEMP,Long term,DOWN,0.00014899999999999915,-0.0003372727272726861,19:30:00
2011-01-13 08:30:00,1.00054,0.99878,1.00051,0.99919,1.1,USD_PPI,Short term,RANGE,0.0001759999999999984,0.000393380681818183,08:30:00
2011-01-23 19:30:00,0.98839,0.9872,0.9873,0.98721,0.1,AUD_PPI,Long term,RANGE,0.0014614999999999934,0.00038707386363635914,19:30:00
2011-01-24 19:30:00,0.99443,0.9938,0.99386,0.99406,0.4,AUD_CPI,Short term,RANGE,0.0002354999999999996,0.0006492613636363631,19:30:00
2011-01-26 14:15:00,0.99721,0.99583,0.99686,0.99721,0.25,USD_IR,Short term,UP,0.0003074999999999939,0.000539090909090878,14:15:00
2011-01-28 08:30:00,0.99731,0.99603,0.99605,0.99731,3.2,USD_GDP,Long term,DOWN,0.0005544999999999911,-0.0006668181818183516,08:30:00
2011-02-06 19:30:00,1.0135299999999998,1.01302,1.01308,1.01331,0.2,AUD_RETAILSALES,Long term,RANGE,0.0005840000000000067,0.0004430063795853279,19:30:00
2011-02-09 19:30:00,1.00914,1.00831,1.00853,1.00857,5.0,AUD_UNEMP,Long term,RANGE,0.00019899999999999364,0.0005146161616161624,19:30:00
2011-02-15 08:30:00,1.00026,0.99912,0.99971,1.0001799999999998,0.3,USD_RETAIL,Short term,UP,0.00017050000000000677,0.000499090909090838,08:30:00
2011-02-16 08:30:00,0.99831,0.99709,0.99765,0.99733,0.8,USD_PPI,Long term,UP,0.00020799999999998597,0.0006504545454544264,08:30:00
2011-02-17 08:30:00,1.00576,1.0038200000000002,1.0043,1.00564,0.2,USD_CPI,Long term,UP,0.00020799999999998597,0.0009090909090911925,08:30:00
2011-02-25 08:30:00,1.01443,1.01348,1.0137200000000002,1.01376,2.8,USD_GDP,Long term,UP,0.0003475000000000339,0.000637272727272542,08:30:00
2011-02-28 19:30:00,1.01899,1.01842,1.01899,1.01847,0.4,AUD_RETAILSALES,Short term,RANGE,0.00012000000000000899,0.0004430063795853279,19:30:00
2011-03-01 19:30:00,1.01273,1.0122799999999998,1.0127,1.01251,0.7,AUD_GDP,Long term,DOWN,0.00011550000000002392,-0.0005749999999997701,19:30:00
2011-03-09 19:30:00,1.01056,1.009,1.01056,1.00911,5.0,AUD_UNEMP,Long term,RANGE,0.00012999999999983026,0.0005146161616161624,19:30:00
2011-03-11 08:30:00,1.00527,1.00185,1.0019,1.00508,1.0,USD_RETAIL,Long term,RANGE,0.00034500000000009523,0.00047827651515151576,08:30:00
2011-03-15 13:15:00,0.99161,0.99027,0.99081,0.99154,0.25,USD_IR,Short term,DOWN,0.0002889999999999282,-0.0006909090909090754,13:15:00
2011-03-16 07:30:00,0.99143,0.9885700000000001,0.9904,0.98911,1.6,USD_PPI,Short term,DOWN,0.0004204999999999348,-0.0011468181818180545,07:30:00
2011-03-17 07:30:00,0.98429,0.98295,0.98415,0.98416,0.2,USD_CPI,Long term,DOWN,0.0004204999999999348,-0.0007895454545454594,07:30:00
2011-03-25 07:30:00,1.02394,1.02279,1.02372,1.02279,3.1,USD_GDP,Long term,UP,0.0001799999999999802,0.0007881818181818545,07:30:00
2011-03-30 19:30:00,1.0332,1.03166,1.03201,1.03301,0.5,AUD_RETAILSALES,Short term,RANGE,0.00013250000000002428,0.0004430063795853279,19:30:00
2011-04-06 20:30:00,1.04798,1.04244,1.04245,1.04671,4.9,AUD_UNEMP,Short term,RANGE,0.00023850000000000816,0.0005146161616161624,20:30:00
2011-04-13 07:30:00,1.05013,1.04924,1.04956,1.04948,0.4,USD_RETAIL,Long term,DOWN,0.00016300000000000204,-0.0005818181818180168,07:30:00
2011-04-14 07:30:00,1.05089,1.0486,1.04948,1.05047,0.7,USD_PPI,Long term,RANGE,0.00016300000000000204,0.000393380681818183,07:30:00
2011-04-15 07:30:00,1.05367,1.05155,1.05155,1.0517299999999998,0.1,USD_CPI,Short term,UP,0.0002305000000002222,0.0007318181818183334,07:30:00
2011-04-20 20:30:00,1.0749,1.07292,1.07311,1.07406,1.2,AUD_PPI,Long term,UP,0.0001759999999999984,0.0006895454545456925,20:30:00
2011-04-26 20:30:00,1.08503,1.07989,1.07999,1.08397,1.6,AUD_CPI,Short term,DOWN,0.0001794999999999769,-0.0006749999999999812,20:30:00
2011-04-27 11:30:00,1.08266,1.07786,1.07878,1.08176,0.25,USD_IR,Long term,UP,0.00024500000000002856,0.0007859090909090316,11:30:00
2011-04-28 07:30:00,1.09041,1.08876,1.08928,1.08978,1.8,USD_GDP,Long term,UP,0.00018500000000019057,0.0005945454545452922,07:30:00
2011-05-04 20:30:00,1.07667,1.07034,1.07651,1.07125,-0.5,AUD_RETAILSALES,Short term,RANGE,0.00029550000000020397,0.0004430063795853279,20:30:00
2011-05-11 20:30:00,1.06924,1.05852,1.06923,1.0597299999999998,4.9,AUD_UNEMP,Short term,UP,0.0004620000000000069,0.0009159090909089951,20:30:00
2011-05-13 07:30:00,1.07052,1.0676,1.0677299999999998,1.06926,0.2,USD_CPI,Long term,DOWN,0.00023849999999991933,-0.001214545454545135,07:30:00
2011-05-26 07:30:00,1.05853,1.05686,1.05825,1.05813,1.8,USD_GDP,Long term,UP,0.0002035000000000231,0.000995454545454466,07:30:00
2011-05-31 20:30:00,1.07307,1.06703,1.06739,1.072,-1.2,AUD_GDP,Short term,RANGE,0.00029349999999976893,0.0005368181818181815,20:30:00
2011-06-01 20:30:00,1.06568,1.06228,1.06253,1.06457,1.1,AUD_RETAILSALES,Short term,DOWN,0.0002709999999998214,-0.0005586363636367331,20:30:00
2011-06-08 20:30:00,1.06529,1.05761,1.0652700000000002,1.05826,4.9,AUD_UNEMP,Short term,UP,0.0003890000000000393,0.0008754545454545681,20:30:00
2011-06-15 07:30:00,1.06689,1.06463,1.06689,1.06563,0.3,USD_CPI,Long term,RANGE,0.00026149999999984795,0.0004940795454545447,07:30:00
2011-06-22 11:30:00,1.06298,1.06128,1.06271,1.06224,0.25,USD_IR,Long term,RANGE,0.0001519999999999744,0.0006494772727272718,11:30:00
2011-06-24 07:30:00,1.0571700000000002,1.05524,1.0556,1.0557299999999998,1.9,USD_GDP,Long term,DOWN,0.00028699999999999283,-0.0007050000000003998,07:30:00
2011-07-03 20:30:00,1.07647,1.07221,1.07647,1.07259,-0.6,AUD_RETAILSALES,Short term,UP,0.00021649999999984182,0.0006022727272729789,20:30:00
2011-07-06 20:30:00,1.07499,1.0693700000000002,1.06944,1.07364,4.9,AUD_UNEMP,Short term,UP,0.00022100000000000453,0.000836818181817911,20:30:00
2011-07-15 07:30:00,1.06711,1.06551,1.06709,1.06649,0.3,USD_CPI,Long term,DOWN,0.0002480000000000038,-0.000959090909091076,07:30:00
2011-07-24 20:30:00,1.08346,1.08246,1.08258,1.08302,0.8,AUD_PPI,Long term,RANGE,0.0009575000000000112,0.00038707386363635914,20:30:00
2011-07-26 20:30:00,1.10595,1.09429,1.0953700000000002,1.10394,0.9,AUD_CPI,Short term,RANGE,0.00042500000000003093,0.0006492613636363631,20:30:00
2011-07-29 07:30:00,1.09275,1.0910799999999998,1.09234,1.09197,1.3,USD_GDP,Long term,UP,0.0002925000000000067,0.0007218181818182678,07:30:00
2011-08-02 20:30:00,1.07388,1.0678,1.07374,1.06821,-0.1,AUD_RETAILSALES,Short term,UP,0.0002615000000000256,0.0008295454545452774,20:30:00
2011-08-09 13:15:00,1.02283,1.00812,1.01675,1.0173299999999998,0.25,USD_IR,Long term,UP,0.0007509999999998574,0.0034263636363633942,13:15:00
2011-08-10 20:30:00,1.02059,1.01108,1.02059,1.01651,5.1,AUD_UNEMP,Short term,UP,0.0003260000000000041,0.0017909090909091763,20:30:00
2011-08-12 07:30:00,1.03508,1.03296,1.0329700000000002,1.03369,0.5,USD_RETAIL,Long term,RANGE,0.0002555000000000085,0.00047827651515151576,07:30:00
2011-08-17 07:30:00,1.05689,1.05575,1.05662,1.05601,0.2,USD_PPI,Long term,UP,0.00021349999999986657,0.0006009090909089299,07:30:00
2011-08-18 07:30:00,1.04609,1.04384,1.04547,1.04579,0.2,USD_CPI,Long term,DOWN,0.00030600000000018395,-0.0012822727272727708,07:30:00
2011-08-26 07:30:00,1.05018,1.04931,1.0496,1.04967,1.0,USD_GDP,Long term,UP,0.0003280000000000172,0.0013563636363636,07:30:00
2011-08-31 20:30:00,1.07093,1.0702,1.07021,1.07065,0.5,AUD_RETAILSALES,Long term,RANGE,0.00021599999999999397,0.0004430063795853279,20:30:00
2011-09-06 20:30:00,1.0576,1.05712,1.05752,1.05734,1.2,AUD_GDP,Short term,UP,0.00022399999999997978,0.00041363636363622724,20:30:00
2011-09-07 20:30:00,1.0585,1.05754,1.05757,1.05799,5.3,AUD_UNEMP,Long term,UP,0.0002234999999999765,0.0004931818181821424,20:30:00
2011-09-15 07:30:00,1.02755,1.02598,1.02755,1.0261,0.2,USD_CPI,Short term,UP,0.00039349999999984677,0.0015040909090908716,07:30:00
2011-09-21 13:15:00,1.02565,1.01574,1.0223799999999998,1.02053,0.25,USD_IR,Short term,DOWN,0.00046000000000001595,-0.002254545454545287,13:15:00
2011-09-29 07:30:00,0.98612,0.98321,0.98359,0.98595,1.3,USD_GDP,Long term,RANGE,0.0003074999999999273,0.0004804020979020991,07:30:00
2011-10-04 19:30:00,0.95399,0.9499,0.95123,0.95022,0.6,AUD_RETAILSALES,Short term,RANGE,0.0005220000000000224,0.0004430063795853279,19:30:00
2011-10-12 19:30:00,1.02304,1.01452,1.01452,1.02053,5.2,AUD_UNEMP,Short term,DOWN,0.00035599999999984537,-0.0010295454545454774,19:30:00
2011-10-14 07:30:00,1.02885,1.02636,1.02652,1.02754,1.1,USD_RETAIL,Short term,UP,0.00018900000000001695,0.0013127272727271322,07:30:00
2011-10-18 07:30:00,1.01705,1.01468,1.01496,1.01604,0.8,USD_PPI,Long term,DOWN,0.00040300000000002004,-0.0013318181818182673,07:30:00
2011-10-19 07:30:00,1.03369,1.03064,1.03067,1.03262,0.1,USD_CPI,Long term,RANGE,0.00040300000000021986,0.0004940795454545447,07:30:00
