DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2011-01-09 19:30:00,0.99716,0.99661,0.99712,0.99704,0.3,AUD_RETAILSALES,Long term,RANGE,0.0006405,0.0004430063796,19:30:00
2011-01-12 19:30:00,0.99665,0.99451,0.99451,0.99586,5,AUD_UNEMP,Long term,DOWN,0.000149,-0.0003372727273,19:30:00
2011-01-13 8:30:00,1.00054,0.99878,1.00051,0.99919,1.1,USD_PPI,Short term,RANGE,0.000176,0.0003933806818,8:30:00
2011-01-23 19:30:00,0.98839,0.9872,0.9873,0.98721,0.1,AUD_PPI,Long term,RANGE,0.0014615,0.0003870738636,19:30:00
2011-01-24 19:30:00,0.99443,0.9938,0.99386,0.99406,0.4,AUD_CPI,Short term,RANGE,0.0002355,0.0006492613636,19:30:00
2011-01-26 14:15:00,0.99721,0.99583,0.99686,0.99721,0.25,USD_IR,Short term,UP,0.0003075,0.0005390909091,14:15:00
2011-01-28 8:30:00,0.99731,0.99603,0.99605,0.99731,3.2,USD_GDP,Long term,DOWN,0.0005545,-0.0006668181818,8:30:00
2011-02-06 19:30:00,1.01353,1.01302,1.01308,1.01331,0.2,AUD_RETAILSALES,Long term,RANGE,0.000584,0.0004430063796,19:30:00
2011-02-09 19:30:00,1.00914,1.00831,1.00853,1.00857,5,AUD_UNEMP,Long term,RANGE,0.000199,0.0005146161616,19:30:00
2011-02-15 8:30:00,1.00026,0.99912,0.99971,1.00018,0.3,USD_RETAIL,Short term,UP,0.0001705,0.0004990909091,8:30:00
2011-02-16 8:30:00,0.99831,0.99709,0.99765,0.99733,0.8,USD_PPI,Long term,UP,0.000208,0.0006504545455,8:30:00
2011-02-17 8:30:00,1.00576,1.00382,1.0043,1.00564,0.2,USD_CPI,Long term,UP,0.000208,0.0009090909091,8:30:00
2011-02-25 8:30:00,1.01443,1.01348,1.01372,1.01376,2.8,USD_GDP,Long term,UP,0.0003475,0.0006372727273,8:30:00
2011-02-28 19:30:00,1.01899,1.01842,1.01899,1.01847,0.4,AUD_RETAILSALES,Short term,RANGE,0.00012,0.0004430063796,19:30:00
2011-03-01 19:30:00,1.01273,1.01228,1.0127,1.01251,0.7,AUD_GDP,Long term,DOWN,0.0001155,-0.000575,19:30:00
2011-03-09 19:30:00,1.01056,1.009,1.01056,1.00911,5,AUD_UNEMP,Long term,RANGE,0.00013,0.0005146161616,19:30:00
2011-03-11 8:30:00,1.00527,1.00185,1.0019,1.00508,1,USD_RETAIL,Long term,RANGE,0.000345,0.0004782765152,8:30:00
2011-03-15 13:15:00,0.99161,0.99027,0.99081,0.99154,0.25,USD_IR,Short term,DOWN,0.000289,-0.0006909090909,13:15:00
2011-03-16 7:30:00,0.99143,0.98857,0.9904,0.98911,1.6,USD_PPI,Short term,DOWN,0.0004205,-0.001146818182,7:30:00
2011-03-17 7:30:00,0.98429,0.98295,0.98415,0.98416,0.2,USD_CPI,Long term,DOWN,0.0004205,-0.0007895454545,7:30:00
2011-03-25 7:30:00,1.02394,1.02279,1.02372,1.02279,3.1,USD_GDP,Long term,UP,0.00018,0.0007881818182,7:30:00
2011-03-30 19:30:00,1.0332,1.03166,1.03201,1.03301,0.5,AUD_RETAILSALES,Short term,RANGE,0.0001325,0.0004430063796,19:30:00
2011-04-06 20:30:00,1.04798,1.04244,1.04245,1.04671,4.9,AUD_UNEMP,Short term,RANGE,0.0002385,0.0005146161616,20:30:00
2011-04-13 7:30:00,1.05013,1.04924,1.04956,1.04948,0.4,USD_RETAIL,Long term,DOWN,0.000163,-0.0005818181818,7:30:00
2011-04-14 7:30:00,1.05089,1.0486,1.04948,1.05047,0.7,USD_PPI,Long term,RANGE,0.000163,0.0003933806818,7:30:00
2011-04-15 7:30:00,1.05367,1.05155,1.05155,1.05173,0.1,USD_CPI,Short term,UP,0.0002305,0.0007318181818,7:30:00
2011-04-20 20:30:00,1.0749,1.07292,1.07311,1.07406,1.2,AUD_PPI,Long term,UP,0.000176,0.0006895454545,20:30:00
2011-04-26 20:30:00,1.08503,1.07989,1.07999,1.08397,1.6,AUD_CPI,Short term,DOWN,0.0001795,-0.000675,20:30:00
2011-04-27 11:30:00,1.08266,1.07786,1.07878,1.08176,0.25,USD_IR,Long term,UP,0.000245,0.0007859090909,11:30:00
2011-04-28 7:30:00,1.09041,1.08876,1.08928,1.08978,1.8,USD_GDP,Long term,UP,0.000185,0.0005945454545,7:30:00
2011-05-04 20:30:00,1.07667,1.07034,1.07651,1.07125,-0.5,AUD_RETAILSALES,Short term,RANGE,0.0002955,0.0004430063796,20:30:00
2011-05-11 20:30:00,1.06924,1.05852,1.06923,1.05973,4.9,AUD_UNEMP,Short term,UP,0.000462,0.0009159090909,20:30:00
2011-05-13 7:30:00,1.07052,1.0676,1.06773,1.06926,0.2,USD_CPI,Long term,DOWN,0.0002385,-0.001214545455,7:30:00
2011-05-26 7:30:00,1.05853,1.05686,1.05825,1.05813,1.8,USD_GDP,Long term,UP,0.0002035,0.0009954545455,7:30:00
2011-05-31 20:30:00,1.07307,1.06703,1.06739,1.072,-1.2,AUD_GDP,Short term,RANGE,0.0002935,0.0005368181818,20:30:00
2011-06-01 20:30:00,1.06568,1.06228,1.06253,1.06457,1.1,AUD_RETAILSALES,Short term,DOWN,0.000271,-0.0005586363636,20:30:00
2011-06-08 20:30:00,1.06529,1.05761,1.06527,1.05826,4.9,AUD_UNEMP,Short term,UP,0.000389,0.0008754545455,20:30:00
2011-06-15 7:30:00,1.06689,1.06463,1.06689,1.06563,0.3,USD_CPI,Long term,RANGE,0.0002615,0.0004940795455,7:30:00
2011-06-22 11:30:00,1.06298,1.06128,1.06271,1.06224,0.25,USD_IR,Long term,RANGE,0.000152,0.0006494772727,11:30:00
2011-06-24 7:30:00,1.05717,1.05524,1.0556,1.05573,1.9,USD_GDP,Long term,DOWN,0.000287,-0.000705,7:30:00
2011-07-03 20:30:00,1.07647,1.07221,1.07647,1.07259,-0.6,AUD_RETAILSALES,Short term,UP,0.0002165,0.0006022727273,20:30:00
2011-07-06 20:30:00,1.07499,1.06937,1.06944,1.07364,4.9,AUD_UNEMP,Short term,UP,0.000221,0.0008368181818,20:30:00
2011-07-15 7:30:00,1.06711,1.06551,1.06709,1.06649,0.3,USD_CPI,Long term,DOWN,0.000248,-0.0009590909091,7:30:00
2011-07-24 20:30:00,1.08346,1.08246,1.08258,1.08302,0.8,AUD_PPI,Long term,RANGE,0.0009575,0.0003870738636,20:30:00
2011-07-26 20:30:00,1.10595,1.09429,1.09537,1.10394,0.9,AUD_CPI,Short term,RANGE,0.000425,0.0006492613636,20:30:00
2011-07-29 7:30:00,1.09275,1.09108,1.09234,1.09197,1.3,USD_GDP,Long term,UP,0.0002925,0.0007218181818,7:30:00
2011-08-02 20:30:00,1.07388,1.0678,1.07374,1.06821,-0.1,AUD_RETAILSALES,Short term,UP,0.0002615,0.0008295454545,20:30:00
2011-08-09 13:15:00,1.02283,1.00812,1.01675,1.01733,0.25,USD_IR,Long term,UP,0.000751,0.003426363636,13:15:00
2011-08-10 20:30:00,1.02059,1.01108,1.02059,1.01651,5.1,AUD_UNEMP,Short term,UP,0.000326,0.001790909091,20:30:00
2011-08-12 7:30:00,1.03508,1.03296,1.03297,1.03369,0.5,USD_RETAIL,Long term,RANGE,0.0002555,0.0004782765152,7:30:00
2011-08-17 7:30:00,1.05689,1.05575,1.05662,1.05601,0.2,USD_PPI,Long term,UP,0.0002135,0.0006009090909,7:30:00
2011-08-18 7:30:00,1.04609,1.04384,1.04547,1.04579,0.2,USD_CPI,Long term,DOWN,0.000306,-0.001282272727,7:30:00
2011-08-26 7:30:00,1.05018,1.04931,1.0496,1.04967,1,USD_GDP,Long term,UP,0.000328,0.001356363636,7:30:00
2011-08-31 20:30:00,1.07093,1.0702,1.07021,1.07065,0.5,AUD_RETAILSALES,Long term,RANGE,0.000216,0.0004430063796,20:30:00
2011-09-06 20:30:00,1.0576,1.05712,1.05752,1.05734,1.2,AUD_GDP,Short term,UP,0.000224,0.0004136363636,20:30:00
2011-09-07 20:30:00,1.0585,1.05754,1.05757,1.05799,5.3,AUD_UNEMP,Long term,UP,0.0002235,0.0004931818182,20:30:00
2011-09-15 7:30:00,1.02755,1.02598,1.02755,1.0261,0.2,USD_CPI,Short term,UP,0.0003935,0.001504090909,7:30:00
2011-09-21 13:15:00,1.02565,1.01574,1.02238,1.02053,0.25,USD_IR,Short term,DOWN,0.00046,-0.002254545455,13:15:00
