DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2011-01-06 03:15:00,1.2692299999999999,1.26701,1.26922,1.26729,0.0,CHF_CPI,Long term,UP,0.00031350000000021085,0.0007659090909086785,03:15:00
2011-01-06 05:00:00,1.27168,1.27086,1.27101,1.27102,-0.8,EUDZ_RETAILSALES,Short term,RANGE,0.00031350000000021085,0.00035099802371541504,05:00:00
2011-01-07 01:45:00,1.25369,1.2517399999999999,1.2533100000000001,1.25206,3.6,CHF_UNEMP,Long term,UP,0.00032250000000006996,0.0009681818181817015,01:45:00
2011-01-07 02:00:00,1.25454,1.25179,1.25205,1.25389,-2.4,EUDG_RETAILSALES,Short term,UP,0.00032250000000006996,0.0010095454545455684,02:00:00
2011-01-07 04:00:00,1.25176,1.25011,1.25126,1.2504899999999999,8.7,EURI_UNEMP,Long term,RANGE,0.00031350000000001104,0.00037005285412261834,04:00:00
2011-01-10 03:15:00,1.24549,1.24385,1.24393,1.2445,2.5,CHF_RETAILSALES,Short term,RANGE,0.0016814999999999803,0.00032638257575757834,03:15:00
2011-01-13 01:30:00,1.2804,1.27421,1.27443,1.2799200000000002,0.5,EUDF_CPI,Short term,UP,0.0003530000000000033,0.0014731818181819012,01:30:00
2011-01-13 07:45:00,1.28246,1.28016,1.28074,1.2823200000000001,1.0,EUDZ_IR,Long term,UP,0.00046800000000002395,0.0011154545454548082,07:45:00
2011-01-14 02:00:00,1.2947600000000001,1.2913,1.29241,1.29239,1.0,EUDG_CPI,Long term,RANGE,0.00046800000000002395,0.00033709090909091053,02:00:00
2011-01-14 03:15:00,1.2916,1.28921,1.2893,1.28986,0.3,CHF_PPI,Long term,UP,0.00031599999999998296,0.0012722727272724832,03:15:00
2011-01-20 02:00:00,1.28397,1.28224,1.2823,1.28263,0.7,EUDG_PPI,Long term,UP,0.0003485000000000183,0.0010890909090908174,02:00:00
2011-01-25 03:00:00,1.2976,1.29625,1.29748,1.29625,5.3,EUDS_PPI,Short term,RANGE,0.0004210000000000047,0.000357990430622,03:00:00
2011-01-26 04:00:00,1.29657,1.29544,1.29567,1.2958,-0.3,EUDI_RETAILSALES,Long term,DOWN,0.0004255000000000342,-0.0008404545454547829,04:00:00
2011-01-27 03:00:00,1.29251,1.29072,1.29166,1.29239,-4.4,EUDS_RETAILSALES,Long term,UP,0.00019249999999997326,0.0010531818181815922,03:00:00
2011-01-27 08:00:00,1.2962200000000001,1.29511,1.29617,1.29524,-0.5,EUDG_CPI,Long term,UP,0.00023249999999999107,0.000916363636363382,08:00:00
2011-01-31 02:00:00,1.28231,1.2805799999999998,1.28231,1.28185,-0.3,EUDG_RETAILSALES,Long term,UP,0.00043849999999983074,0.0005427272727271948,02:00:00
2011-01-31 05:00:00,1.28955,1.28778,1.28778,1.2889899999999999,2.4,EUDZ_CPI,Long term,RANGE,0.0005174999999998375,0.00031415433403805885,05:00:00
2011-02-01 02:45:00,1.29293,1.29144,1.29246,1.29259,1.0,EUDF_PPI,Long term,UP,0.00017649999999984624,0.0010063636363635275,02:45:00
2011-02-01 03:15:00,1.2933299999999999,1.29157,1.29216,1.2929899999999999,-0.4,CHF_RETAILSALES,Long term,RANGE,0.00017649999999984624,0.00032638257575757834,03:15:00
2011-02-01 04:00:00,1.29498,1.29383,1.2939,1.2944200000000001,8.6,EURI_UNEMP,Short term,UP,0.00017649999999984624,0.0009222727272726328,04:00:00
2011-02-01 05:00:00,1.29469,1.29351,1.2940200000000002,1.2945200000000001,10.0,EUDZ_UNEMP,Long term,DOWN,0.00017649999999984624,-0.000639545454545587,05:00:00
2011-02-02 05:00:00,1.296,1.29397,1.29401,1.29585,0.8,AUD_GDP,Long term,DOWN,0.00022150000000018544,-0.000937272727272731,05:00:00
2011-02-03 05:00:00,1.30082,1.2998399999999999,1.30029,1.30031,-0.6,EUDZ_RETAILSALES,Long term,RANGE,0.0002565000000002149,0.00035099802371541504,05:00:00
2011-02-03 07:45:00,1.29788,1.29501,1.2971,1.29504,1.0,EUDZ_IR,Long term,DOWN,0.00022150000000018544,-0.0009827272727271907,07:45:00
2011-02-04 05:00:00,1.29267,1.2916100000000001,1.29267,1.29205,0.4,EUDI_CPI,Long term,RANGE,0.0002565000000002149,0.0003926623376623373,05:00:00
2011-02-08 01:45:00,1.30116,1.30017,1.301,1.30041,3.5,CHF_UNEMP,Short term,RANGE,0.0003134999999999888,0.0003083333333333331,01:45:00
2011-02-10 03:15:00,1.3132,1.30877,1.31316,1.3112700000000002,-0.4,CHF_CPI,Short term,UP,0.0001689999999998415,0.0007586363636360449,03:15:00
2011-02-11 02:00:00,1.31676,1.3148600000000001,1.31641,1.31558,-0.4,EUDG_CPI,Long term,DOWN,0.00030250000000000556,-0.0007750000000001922,02:00:00
2011-02-11 02:45:00,1.31647,1.3144799999999999,1.31629,1.31454,0.2,EUDF_PAYROLL,Long term,RANGE,0.00030250000000000556,0.00031513986013986193,02:45:00
2011-02-15 01:30:00,1.30796,1.307,1.30715,1.3076299999999998,0.3,EUDF_GDP,Short term,DOWN,0.00018549999999999402,-0.0008040909090911708,01:30:00
2011-02-15 02:00:00,1.31132,1.3086,1.30869,1.31103,0.4,EUDG_GDP,Long term,UP,0.00018549999999999402,0.0007490909090908104,02:00:00
2011-02-15 04:00:00,1.31176,1.30945,1.3098100000000001,1.3115,0.1,EUDI_GDP,Short term,UP,0.00018549999999999402,0.000560000000000116,04:00:00
2011-02-15 05:00:00,1.31228,1.3106799999999998,1.3114700000000001,1.3121,0.3,EUDZ_GDP,Long term,UP,0.00018549999999999402,0.00047090909090941047,05:00:00
2011-02-16 03:00:00,1.30518,1.30406,1.30491,1.30415,0.2,EUDS_GDP,Long term,DOWN,0.00031450000000006196,-0.0008063636363635496,03:00:00
2011-02-18 02:00:00,1.29301,1.2916299999999998,1.2923,1.2919399999999999,1.2,EUDG_PPI,Long term,UP,0.0003120000000000012,0.0007422727272727858,02:00:00
2011-02-23 01:30:00,1.28557,1.28465,1.28501,1.2853,-0.2,EUDF_CPI,Long term,RANGE,0.0003074999999999939,0.0003531344696969668,01:30:00
2011-02-23 03:15:00,1.2862,1.28449,1.2846600000000001,1.28598,0.1,CHF_PPI,Long term,RANGE,0.0003074999999999939,0.0004041543340380568,03:15:00
2011-02-23 04:00:00,1.2862799999999999,1.28496,1.28599,1.2856299999999998,0.4,EUDI_CPI,Short term,RANGE,0.0003074999999999939,0.0003926623376623373,04:00:00
2011-02-24 02:00:00,1.27278,1.27049,1.27082,1.27251,0.4,EUDG_GDP,Short term,UP,0.00031199999999982354,0.0010809090909091879,02:00:00
2011-02-24 04:00:00,1.27692,1.2754,1.2755,1.27621,0.2,EUDI_RETAILSALES,Long term,DOWN,0.00031199999999982354,-0.0006481818181818255,04:00:00
2011-02-25 03:00:00,1.28011,1.27878,1.27928,1.28011,6.8,EUDS_PPI,Short term,UP,0.00020249999999990556,0.0008122727272723562,03:00:00
2011-02-28 02:45:00,1.2806799999999998,1.2783200000000001,1.28001,1.27903,0.9,EUDF_PPI,Long term,RANGE,0.00045050000000002033,0.0003219272727272732,02:45:00
2011-02-28 05:00:00,1.2837,1.28253,1.2827899999999999,1.2834,2.3,EUDZ_CPI,Short term,RANGE,0.00022100000000000453,0.00031415433403805885,05:00:00
2011-03-01 01:45:00,1.28566,1.28365,1.2837100000000001,1.28566,0.9,CHF_GDP,Long term,UP,0.00016700000000002824,0.0007649999999999046,01:45:00
2011-03-01 04:00:00,1.2889899999999999,1.2881,1.2886,1.28857,8.6,EURI_UNEMP,Long term,DOWN,0.00016700000000002824,-0.000677272727272582,04:00:00
2011-03-02 05:00:00,1.2807899999999999,1.27965,1.27965,1.27978,1.5,AUD_GDP,Long term,RANGE,0.00018949999999984257,0.0003665909090909101,05:00:00
2011-03-03 01:30:00,1.28377,1.28196,1.28367,1.28251,9.2,EUDF_UNEMP,Short term,RANGE,0.0005075000000000163,0.00028969696969697076,01:30:00
2011-03-03 02:00:00,1.28254,1.28168,1.2824200000000001,1.28252,1.4,EUDG_RETAILSALES,Long term,RANGE,0.0005075000000000163,0.0003672954545454542,02:00:00
2011-03-03 03:15:00,1.2834299999999998,1.28227,1.28338,1.28255,-2.6,CHF_RETAILSALES,Short term,RANGE,0.0005075000000000163,0.00032638257575757834,03:15:00
2011-03-03 04:00:00,1.2835,1.2826600000000001,1.2830000000000001,1.28335,1.1,EUDI_PPI,Long term,RANGE,0.0005075000000000163,0.0002660227272727337,04:00:00
2011-03-03 07:45:00,1.29708,1.29366,1.29379,1.29469,1.0,EUDZ_IR,Long term,UP,0.0005075000000000163,0.0017645454545454076,07:45:00
2011-03-08 01:45:00,1.30305,1.30051,1.3005799999999998,1.3023200000000001,3.4,CHF_UNEMP,Long term,RANGE,0.00026950000000021125,0.0003083333333333331,01:45:00
2011-03-09 03:15:00,1.29509,1.29393,1.29393,1.29475,0.4,CHF_CPI,Long term,RANGE,0.0001995000000000191,0.00048178646934460555,03:15:00
2011-03-10 01:30:00,1.29122,1.2882,1.29106,1.28902,0.2,EUDF_PAYROLL,Long term,RANGE,0.0002180000000000071,0.00031513986013986193,01:30:00
2011-03-10 03:00:00,1.29057,1.2892700000000001,1.2897100000000001,1.28944,-4.7,EUDS_RETAILSALES,Short term,UP,0.0002234999999999765,0.0007045454545455687,03:00:00
2011-03-11 02:00:00,1.29271,1.28908,1.2891,1.29102,0.5,EUDG_CPI,Long term,RANGE,0.0002234999999999765,0.00033709090909091053,02:00:00
2011-03-11 05:00:00,1.2883200000000001,1.28703,1.28786,1.28708,0.1,EUDI_GDP,Long term,RANGE,0.0002234999999999765,0.00031509469696969764,05:00:00
2011-03-15 01:30:00,1.2849,1.28142,1.2826799999999998,1.28452,0.5,EUDF_CPI,Long term,DOWN,0.00027849999999998156,-0.001417727272727154,01:30:00
2011-03-16 04:00:00,1.2807899999999999,1.27915,1.28052,1.27973,0.3,EUDI_CPI,Short term,DOWN,0.00046400000000001995,-0.0008159090909090061,04:00:00
2011-03-16 05:00:00,1.27783,1.27688,1.27762,1.27738,2.4,EUDZ_CPI,Long term,UP,0.00046400000000001995,0.0007140909090908032,05:00:00
2011-03-17 03:30:00,1.26744,1.26506,1.26529,1.2663,0.25,CHF_IR,Long term,DOWN,0.00046400000000001995,-0.0009900000000000464,03:30:00
2011-03-18 02:00:00,1.2747700000000002,1.2696399999999999,1.27175,1.27111,0.7,EUDG_PPI,Long term,DOWN,0.00042449999999998327,-0.0012918181818177832,02:00:00
2011-03-18 03:15:00,1.27055,1.2679799999999999,1.27041,1.2682,0.2,CHF_PPI,Short term,UP,0.0004049999999999887,0.0009254545454546736,03:15:00
2011-03-25 03:00:00,1.29538,1.29277,1.29435,1.2928899999999999,7.6,EUDS_PPI,Long term,DOWN,0.0001720000000000166,-0.0006740909090907632,03:00:00
2011-03-25 04:00:00,1.29526,1.29409,1.2948,1.29409,-0.3,EUDI_RETAILSALES,Short term,DOWN,0.0001720000000000166,-0.0006049999999997446,04:00:00
2011-03-29 08:00:00,1.2966,1.29586,1.2964200000000001,1.2959200000000002,0.5,EUDG_CPI,Long term,DOWN,0.00015849999999999477,-0.000539545454545376,08:00:00
2011-03-30 03:00:00,1.30047,1.2990899999999999,1.29942,1.3002799999999999,-4.8,EUDS_RETAILSALES,Long term,DOWN,0.00014650000000000497,-0.0005486363636364455,03:00:00
2011-03-31 01:00:00,1.2980399999999999,1.29714,1.2978,1.29719,-0.3,EUDG_RETAILSALES,Long term,UP,0.00019050000000002678,0.0005077272727278537,01:00:00
2011-03-31 01:45:00,1.30015,1.29818,1.29824,1.2992700000000001,0.8,EUDF_PPI,Long term,DOWN,0.00019050000000002678,-0.0006845454545456597,01:45:00
2011-03-31 03:00:00,1.29925,1.29814,1.2989700000000002,1.29863,0.6,EUDI_PPI,Long term,UP,0.00019050000000002678,0.0005472727272726186,03:00:00
2011-04-01 02:15:00,1.3045,1.3033700000000001,1.30429,1.30419,1.5,CHF_RETAILSALES,Short term,DOWN,0.00019050000000002678,-0.0005659090909095887,02:15:00
