Event_type,strength_range,strength_down,strength_up,Time duration
CHF_CPI,0.00048178646929999963,-0.0004175420062655173,0.0005223926685935485,0
CHF_GDP,0.00022569696970000001,-0.0004881818182,0.00037187171717777785,0
CHF_IR,0.00043499999999999973,-0.00045169696969333325,0.0007353409091375,0
CHF_PPI,0.00040415433400000045,-0.0003480597051621621,0.0004725889327913045,0
CHF_RETAILSALES,0.0003263825758000007,-0.00046163636363599997,0.0004545909090849998,0
CHF_UNEMP,0.0003083333332999997,-0.0003129713286807692,0.00041701048951538466,0
EUDF_CPI,0.00035313446969999934,-0.0003745155623966101,0.0003822870523424244,0
EUDF_GDP,0.0002724621212000003,-0.00037810568182083346,0.00036263590909000004,0
EUDF_PAYROLL,0.0003151398601000003,-0.00034527037037777793,0.000611215909075,0
EUDF_PPI,0.0003219272726999998,-0.0002772988636375,0.0004909090908571428,0
EUDF_UNEMP,0.0002896969696999999,-0.0005866666667000001,0.000376817045475,0
EUDG_CPI,0.0003370909091000005,-0.0004248929016232877,0.0003905744588642857,0
EUDG_GDP,0.0003945454544999998,-0.0004089706744967744,0.0003853257575833333,0
EUDG_PPI,0.00030601097179999996,-0.0004213221590875002,0.0003811961722526316,0
EUDG_RETAILSALES,0.00036729545450000015,-0.00035827454546,0.00036766666668666676,0
EUDG_UNEMP,0.0002843181818,,,0
EUDI_CPI,0.00039266233769999975,-0.00037376321353720923,0.0004267844155714286,0
EUDI_GDP,0.00031509469699999985,-0.00037832507838965517,0.0003795738636375,0
EUDI_PPI,0.00026602272729999967,-0.0003893357575466666,0.0003639772727125,0
EUDI_RETAILSALES,0.0004107727273000006,-0.0004026589531606061,0.00033439856456842106,0
EUDS_CPI,0.00030467532470000025,-0.00036710981818399984,0.00035012314050000007,0
EUDS_GDP,0.0003127272727000001,-0.00039340909091153855,0.00026947024792727274,0
EUDS_PPI,0.0003579904306000004,-0.00037876666666190477,0.0005828787878166668,0
EUDS_RETAILSALES,0.0002764909091000004,-0.0003460690909,0.00048643939395000003,0
EUDS_UNEMP,0.00033060196559999994,-0.0003698830866813954,0.0003502121212200001,0
EUDZ_CPI,0.0003141543339999993,-0.0004182314496162162,0.00037104128789166663,0
EUDZ_GDP,0.00032794670850000044,-0.000448339920952174,0.0003767575757466666,0
EUDZ_IR,0.0005486050157000006,-0.0006403868181675,0.0006417748917714285,0
EUDZ_RETAILSALES,0.0003509980236999993,-0.0002979086363650001,0.00033768398268571424,0
EUDZ_UNEMP,0.00033079545450000013,-0.000381818181811111,0.0004243939394,0
EURI_UNEMP,0.00037005285410000085,-0.0004161928030250001,0.000446545454525,0
